CUID_Deploy,CUID_Recover,Reference Designator,deployedBy,deploymentNumber,depth,lat,lon,mooring.uid,node.uid,notes,orbit,recoveredBy,sensor.uid,startDateTime,stopDateTime,versionNumber
AT-26-30,,GA03FLMA-RIM01-02-CTDMOH050,,1,1000.0,-42.493,-42.87067,N00218,,nominal_depth,,,A01513,2015-03-17T19:45:00,2015-11-22T00:00:00,1
AT-26-30,,GA03FLMA-RIM01-02-CTDMOH051,,1,1500.0,-42.493,-42.87067,N00218,,nominal_depth,,,A01519,2015-03-17T19:45:00,2015-11-22T00:00:00,1
AT-26-30,,GA03FLMA-RIS01-00-SIOENG000,,1,,-42.493,-42.87067,N00218,,,,,OL000002,2015-03-17T19:45:00,2015-11-22T00:00:00,1
AT-26-30,,GA03FLMA-RIS01-03-DOSTAD000,,1,30.0,-42.493,-42.87067,N00218,,nominal_depth,,,A01145,2015-03-17T19:45:00,2015-11-22T00:00:00,1
AT-26-30,,GA03FLMA-RIS01-04-PHSENF000,,1,30.0,-42.493,-42.87067,N00218,,nominal_depth,,,N00501,2015-03-17T19:45:00,2015-11-22T00:00:00,1
AT-26-30,,GA03FLMA-RIS01-05-FLORTD000,,1,30.0,-42.493,-42.87067,N00218,,nominal_depth,,,A01496,2015-03-17T19:45:00,2015-11-22T00:00:00,1
NBP-15-10,,GA03FLMA-RIM01-00-SIOENG000,,2,1510.0,-42.49457,-42.92112,OL000028,,nominal_depth,,,OL000030,2015-11-25T19:21:00,,1
NBP-15-10,,GA03FLMA-RIM01-02-ADCPSL003,,2,500.0,-42.49457,-42.92112,OL000028,,nominal_depth,,,A01507,2015-11-25T19:21:00,,1
NBP-15-10,,GA03FLMA-RIM01-02-CTDMOG040,,2,30.0,-42.49457,-42.92112,OL000028,,nominal_depth,,,A01547,2015-11-25T19:21:00,,1
NBP-15-10,,GA03FLMA-RIM01-02-CTDMOG041,,2,40.0,-42.49457,-42.92112,OL000028,,nominal_depth,,,A01593,2015-11-25T19:21:00,,1
NBP-15-10,,GA03FLMA-RIM01-02-CTDMOG042,,2,60.0,-42.49457,-42.92112,OL000028,,nominal_depth,,,A01594,2015-11-25T19:21:00,,1
NBP-15-10,,GA03FLMA-RIM01-02-CTDMOG043,,2,90.0,-42.49457,-42.92112,OL000028,,nominal_depth,,,A01595,2015-11-25T19:21:00,,1
NBP-15-10,,GA03FLMA-RIM01-02-CTDMOG044,,2,130.0,-42.49457,-42.92112,OL000028,,nominal_depth,,,A01548,2015-11-25T19:21:00,,1
NBP-15-10,,GA03FLMA-RIM01-02-CTDMOG045,,2,180.0,-42.49457,-42.92112,OL000028,,nominal_depth,,,A01549,2015-11-25T19:21:00,,1
NBP-15-10,,GA03FLMA-RIM01-02-CTDMOG046,,2,250.0,-42.49457,-42.92112,OL000028,,nominal_depth,,,A01550,2015-11-25T19:21:00,,1
NBP-15-10,,GA03FLMA-RIM01-02-CTDMOG047,,2,350.0,-42.49457,-42.92112,OL000028,,nominal_depth,,,A01597,2015-11-25T19:21:00,,1
NBP-15-10,,GA03FLMA-RIM01-02-CTDMOG048,,2,500.0,-42.49457,-42.92112,OL000028,,nominal_depth,,,A01551,2015-11-25T19:21:00,,1
NBP-15-10,,GA03FLMA-RIM01-02-CTDMOH049,,2,750.0,-42.49457,-42.92112,OL000028,,nominal_depth,,,A01566,2015-11-25T19:21:00,,1
NBP-15-10,,GA03FLMA-RIM01-02-CTDMOH050,,2,1000.0,-42.49457,-42.92112,OL000028,,nominal_depth,,,A01602,2015-11-25T19:21:00,,1
NBP-15-10,,GA03FLMA-RIM01-02-CTDMOH051,,2,1500.0,-42.49457,-42.92112,OL000028,,nominal_depth,,,A01567,2015-11-25T19:21:00,,1
NBP-15-10,,GA03FLMA-RIS01-00-SIOENG000,,2,,-42.49457,-42.92112,OL000028,,,,,OL000029,2015-11-25T19:21:00,,1
NBP-15-10,,GA03FLMA-RIS01-03-DOSTAD000,,2,30.0,-42.49457,-42.92112,OL000028,,nominal_depth,,,A01236,2015-11-25T19:21:00,,1
NBP-15-10,,GA03FLMA-RIS01-04-PHSENF000,,2,30.0,-42.49457,-42.92112,OL000028,,nominal_depth,,,A01714,2015-11-25T19:21:00,,1
NBP-15-10,,GA03FLMA-RIS01-05-FLORTD000,,2,30.0,-42.49457,-42.92112,OL000028,,nominal_depth,,,OL000031,2015-11-25T19:21:00,,1
AT-26-30,,GA03FLMB-RIM01-00-SIOENG000,,1,1500.0,-42.49567,-42.122,N00219,,nominal_depth,,,OL000003,2015-03-21T02:30:00,2015-11-18T00:00:00,1
AT-26-30,,GA03FLMB-RIM01-02-ADCPSL007,,1,500.0,-42.49567,-42.122,N00219,,nominal_depth,,,A01506,2015-03-21T02:30:00,2015-11-18T00:00:00,1
AT-26-30,,GA03FLMB-RIM01-02-CTDMOG060,,1,30.0,-42.49567,-42.122,N00219,,nominal_depth,,,A00939,2015-03-21T02:30:00,2015-11-18T00:00:00,1
AT-26-30,,GA03FLMB-RIM01-02-CTDMOG061,,1,40.0,-42.49567,-42.122,N00219,,nominal_depth,,,A00952,2015-03-21T02:30:00,2015-11-18T00:00:00,1
AT-26-30,,GA03FLMB-RIM01-02-CTDMOG062,,1,60.0,-42.49567,-42.122,N00219,,nominal_depth,,,A00943,2015-03-21T02:30:00,2015-11-18T00:00:00,1
AT-26-30,,GA03FLMB-RIM01-02-CTDMOG063,,1,90.0,-42.49567,-42.122,N00219,,nominal_depth,,,A00953,2015-03-21T02:30:00,2015-11-18T00:00:00,1
AT-26-30,,GA03FLMB-RIM01-02-CTDMOG064,,1,130.0,-42.49567,-42.122,N00219,,nominal_depth,,,A00946,2015-03-21T02:30:00,2015-11-18T00:00:00,1
AT-26-30,,GA03FLMB-RIM01-02-CTDMOG065,,1,180.0,-42.49567,-42.122,N00219,,nominal_depth,,,A00676,2015-03-21T02:30:00,2015-11-18T00:00:00,1
AT-26-30,,GA03FLMB-RIM01-02-CTDMOG066,,1,250.0,-42.49567,-42.122,N00219,,nominal_depth,,,A01403,2015-03-21T02:30:00,2015-11-18T00:00:00,1
AT-26-30,,GA03FLMB-RIM01-02-CTDMOG067,,1,350.0,-42.49567,-42.122,N00219,,nominal_depth,,,A00668,2015-03-21T02:30:00,2015-11-18T00:00:00,1
AT-26-30,,GA03FLMB-RIM01-02-CTDMOG068,,1,500.0,-42.49567,-42.122,N00219,,nominal_depth,,,A00936,2015-03-21T02:30:00,2015-11-18T00:00:00,1
AT-26-30,,GA03FLMB-RIM01-02-CTDMOH069,,1,750.0,-42.49567,-42.122,N00219,,nominal_depth,,,A00955,2015-03-21T02:30:00,2015-11-18T00:00:00,1
AT-26-30,,GA03FLMB-RIM01-02-CTDMOH070,,1,1000.0,-42.49567,-42.122,N00219,,nominal_depth,,,A00913,2015-03-21T02:30:00,2015-11-18T00:00:00,1
AT-26-30,,GA03FLMB-RIM01-02-CTDMOH071,,1,1500.0,-42.49567,-42.122,N00219,,nominal_depth,,,A00914,2015-03-21T02:30:00,2015-11-18T00:00:00,1
AT-26-30,,GA03FLMB-RIS01-00-SIOENG000,,1,30.0,-42.49567,-42.122,N00219,,nominal_depth,,,OL000004,2015-03-21T02:30:00,2015-11-18T00:00:00,1
AT-26-30,,GA03FLMB-RIS01-03-DOSTAD000,,1,30.0,-42.49567,-42.122,N00219,,nominal_depth,,,A01144,2015-03-21T02:30:00,2015-11-18T00:00:00,1
AT-26-30,,GA03FLMB-RIS01-04-PHSENF000,,1,30.0,-42.49567,-42.122,N00219,,nominal_depth,,,A00971,2015-03-21T02:30:00,2015-11-18T00:00:00,1
AT-26-30,,GA03FLMB-RIS01-05-FLORTD000,,1,30.0,-42.49567,-42.122,N00219,,nominal_depth,,,A01499,2015-03-21T02:30:00,2015-11-18T00:00:00,1
NBP-15-10,,GA03FLMB-RIM01-00-SIOENG000,,2,1500.0,-42.49243,-42.1626,OL000105,,nominal_depth,,,OL000107,2015-11-21T21:51:00,,1
NBP-15-10,,GA03FLMB-RIM01-02-ADCPSL007,,2,500.0,-42.49243,-42.1626,OL000105,,nominal_depth,,,A01508,2015-11-21T21:51:00,,1
NBP-15-10,,GA03FLMB-RIM01-02-CTDMOG060,,2,30.0,-42.49243,-42.1626,OL000105,,nominal_depth,,,A01552,2015-11-21T21:51:00,,1
NBP-15-10,,GA03FLMB-RIM01-02-CTDMOG061,,2,40.0,-42.49243,-42.1626,OL000105,,nominal_depth,,,A01553,2015-11-21T21:51:00,,1
NBP-15-10,,GA03FLMB-RIM01-02-CTDMOG062,,2,60.0,-42.49243,-42.1626,OL000105,,nominal_depth,,,A01554,2015-11-21T21:51:00,,1
NBP-15-10,,GA03FLMB-RIM01-02-CTDMOG063,,2,90.0,-42.49243,-42.1626,OL000105,,nominal_depth,,,A01555,2015-11-21T21:51:00,,1
NBP-15-10,,GA03FLMB-RIM01-02-CTDMOG064,,2,130.0,-42.49243,-42.1626,OL000105,,nominal_depth,,,A01556,2015-11-21T21:51:00,,1
NBP-15-10,,GA03FLMB-RIM01-02-CTDMOG065,,2,180.0,-42.49243,-42.1626,OL000105,,nominal_depth,,,A01557,2015-11-21T21:51:00,,1
NBP-15-10,,GA03FLMB-RIM01-02-CTDMOG066,,2,250.0,-42.49243,-42.1626,OL000105,,nominal_depth,,,A01558,2015-11-21T21:51:00,,1
NBP-15-10,,GA03FLMB-RIM01-02-CTDMOG067,,2,350.0,-42.49243,-42.1626,OL000105,,nominal_depth,,,A01559,2015-11-21T21:51:00,,1
NBP-15-10,,GA03FLMB-RIM01-02-CTDMOG068,,2,500.0,-42.49243,-42.1626,OL000105,,nominal_depth,,,A01560,2015-11-21T21:51:00,,1
NBP-15-10,,GA03FLMB-RIM01-02-CTDMOH069,,2,750.0,-42.49243,-42.1626,OL000105,,nominal_depth,,,A01570,2015-11-21T21:51:00,,1
NBP-15-10,,GA03FLMB-RIM01-02-CTDMOH070,,2,1000.0,-42.49243,-42.1626,OL000105,,nominal_depth,,,A01569,2015-11-21T21:51:00,,1
NBP-15-10,,GA03FLMB-RIM01-02-CTDMOH071,,2,1500.0,-42.49243,-42.1626,OL000105,,nominal_depth,,,A01606,2015-11-21T21:51:00,,1
NBP-15-10,,GA03FLMB-RIS01-00-SIOENG000,,2,30.0,-42.49243,-42.1626,OL000105,,nominal_depth,,,OL000106,2015-11-21T21:51:00,,1
NBP-15-10,,GA03FLMB-RIS01-03-DOSTAD000,,2,30.0,-42.49243,-42.1626,OL000105,,nominal_depth,,,A01307,2015-11-21T21:51:00,,1
NBP-15-10,,GA03FLMB-RIS01-04-PHSENF000,,2,30.0,-42.49243,-42.1626,OL000105,,nominal_depth,,,A01713,2015-11-21T21:51:00,,1
NBP-15-10,,GA03FLMB-RIS01-05-FLORTD000,,2,30.0,-42.49243,-42.1626,OL000105,,nominal_depth,,,A01430,2015-11-21T21:51:00,,1
AT-26-30,,GA05MOAS-GL494-00-ENG000000,,1,,-42.92276,-42.45593,N00278,A01219,,,,OL000109,2015-03-14T11:00:00,2015-03-24T00:00:00,1
AT-26-30,,GA05MOAS-GL494-01-FLORDM000,,1,,-42.92276,-42.45593,N00278,A01219,,,,N00401,2015-03-14T11:00:00,2015-03-24T00:00:00,1
AT-26-30,,GA05MOAS-GL494-02-DOSTAM000,,1,,-42.92276,-42.45593,N00278,A01219,,,,N00403,2015-03-14T11:00:00,2015-03-24T00:00:00,1
AT-26-30,,GA05MOAS-GL494-04-CTDGVM000,,1,,-42.92276,-42.45593,N00278,A01219,,,,N00402,2015-03-14T11:00:00,2015-03-24T00:00:00,1
AT-30-01,,GA05MOAS-GL495-00-ENG000000,,1,,59.86108,-39.11333,N00278,A01218,,,,OL000110,2015-08-17T14:02:00,2015-11-05T00:00:00,1
AT-30-01,,GA05MOAS-GL495-01-FLORDM000,,1,,59.86108,-39.11333,N00278,A01218,,,,N00542,2015-08-17T14:02:00,2015-11-05T00:00:00,1
AT-30-01,,GA05MOAS-GL495-02-DOSTAM000,,1,,59.86108,-39.11333,N00278,A01218,,,,N00541,2015-08-17T14:02:00,2015-11-05T00:00:00,1
AT-30-01,,GA05MOAS-GL495-04-CTDGVM000,,1,,59.86108,-39.11333,N00278,A01218,,,,N00540,2015-08-17T14:02:00,2015-11-05T00:00:00,1
AT-26-30,,GA05MOAS-GL496-00-ENG000000,,1,,-42.92276,-42.45593,N00278,A01203,,,,OL000111,2015-03-14T11:00:00,2016-03-16T00:00:00,1
AT-26-30,,GA05MOAS-GL496-01-FLORDM000,,1,,-42.92276,-42.45593,N00278,A01203,,,,N00410,2015-03-14T11:00:00,2016-03-16T00:00:00,1
AT-26-30,,GA05MOAS-GL496-02-DOSTAM000,,1,,-42.92276,-42.45593,N00278,A01203,,,,N00412,2015-03-14T11:00:00,2016-03-16T00:00:00,1
AT-26-30,,GA05MOAS-GL496-04-CTDGVM000,,1,,-42.92276,-42.45593,N00278,A01203,,,,N00411,2015-03-14T11:00:00,2016-03-16T00:00:00,1
NBP-15-10,,GA05MOAS-GL538-00-ENG000000,,1,,-42.585,-42.66667,N00278,A01433,,,,OL000112,2015-11-24T17:30:00,,1
NBP-15-10,,GA05MOAS-GL538-01-FLORDM000,,1,,-42.585,-42.66667,N00278,A01433,,,,OL000113,2015-11-24T17:30:00,,1
NBP-15-10,,GA05MOAS-GL538-02-DOSTAM000,,1,,-42.585,-42.66667,N00278,A01433,,,,OL000114,2015-11-24T17:30:00,,1
NBP-15-10,,GA05MOAS-GL538-04-CTDGVM000,,1,,-42.585,-42.66667,N00278,A01433,,,,OL000115,2015-11-24T17:30:00,,1
NBP-15-10,,GA05MOAS-PG562-00-ENG000000,,1,,-42.57167,-42.65667,N00278,A01725,,,,OL000159,2015-11-24T21:30:00,,1
NBP-15-10,,GA05MOAS-PG562-01-CTDGVM000,,1,,-42.57167,-42.65667,N00278,A01725,,,,OL000153,2015-11-24T21:30:00,,1
NBP-15-10,,GA05MOAS-PG562-02-DOSTAM000,,1,,-42.57167,-42.65667,N00278,A01725,,,,OL000154,2015-11-24T21:30:00,,1
NBP-15-10,,GA05MOAS-PG562-03-FLORTM000,,1,,-42.57167,-42.65667,N00278,A01725,,,,OL000157,2015-11-24T21:30:00,,1
NBP-15-10,,GA05MOAS-PG562-04-FLORTO000,,1,,-42.57167,-42.65667,N00278,A01725,,,,OL000158,2015-11-24T21:30:00,,1
NBP-15-10,,GA05MOAS-PG562-05-NUTNRM000,,1,,-42.57167,-42.65667,N00278,A01725,,,,OL000155,2015-11-24T21:30:00,,1
NBP-15-10,,GA05MOAS-PG562-06-PARADM000,,1,,-42.57167,-42.65667,N00278,A01725,,,,OL000156,2015-11-24T21:30:00,,1
NBP-15-10,,GA05MOAS-PG563-00-ENG000000,,1,,-42.58833,-42.645,N00278,A01726,,,,OL000166,2015-11-24T21:47:00,2016-05-02T00:00:00,1
NBP-15-10,,GA05MOAS-PG563-01-CTDGVM000,,1,,-42.58833,-42.645,N00278,A01726,,,,OL000160,2015-11-24T21:47:00,2016-05-02T00:00:00,1
NBP-15-10,,GA05MOAS-PG563-02-DOSTAM000,,1,,-42.58833,-42.645,N00278,A01726,,,,OL000161,2015-11-24T21:47:00,2016-05-02T00:00:00,1
NBP-15-10,,GA05MOAS-PG563-03-FLORTM000,,1,,-42.58833,-42.645,N00278,A01726,,,,OL000164,2015-11-24T21:47:00,2016-05-02T00:00:00,1
NBP-15-10,,GA05MOAS-PG563-04-FLORTO000,,1,,-42.58833,-42.645,N00278,A01726,,,,OL000165,2015-11-24T21:47:00,2016-05-02T00:00:00,1
NBP-15-10,,GA05MOAS-PG563-05-NUTNRM000,,1,,-42.58833,-42.645,N00278,A01726,,,,OL000162,2015-11-24T21:47:00,2016-05-02T00:00:00,1
NBP-15-10,,GA05MOAS-PG563-06-PARADM000,,1,,-42.58833,-42.645,N00278,A01726,,,,OL000163,2015-11-24T21:47:00,2016-05-02T00:00:00,1
AT-26-30,,GA05MOAS-GL493-00-ENG000000,,2,,-42.92276,-42.45593,N00278,A01217,,,,OL000108,2015-03-15T02:00:00,2015-11-13T00:00:00,1
AT-26-30,,GA05MOAS-GL493-01-FLORDM000,,2,,-42.92276,-42.45593,N00278,A01217,,,,N00407,2015-03-15T02:00:00,2015-11-13T00:00:00,1
AT-26-30,,GA05MOAS-GL493-02-DOSTAM000,,2,,-42.92276,-42.45593,N00278,A01217,,,,N00409,2015-03-15T02:00:00,2015-11-13T00:00:00,1
AT-26-30,,GA05MOAS-GL493-04-CTDGVM000,,2,,-42.92276,-42.45593,N00278,A01217,,,,N00408,2015-03-15T02:00:00,2015-11-13T00:00:00,1
KN-221-4,,GI01SUMO-RID16-00-DCLENG000,,1,12.0,59.9337,-39.47378,N00220,,nominal_depth,,,R00044,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RID16-01-OPTAAD000,,1,12.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00496,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RID16-02-FLORTD000,,1,12.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00419,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RID16-03-CTDBPF000,,1,12.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00635,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RID16-04-VELPTA000,,1,12.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00116,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RID16-05-PCO2WB000,,1,12.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00063,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RID16-06-DOSTAD000,,1,12.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00396,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RID16-07-NUTNRB000,,1,12.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00385,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RID16-08-SPKIRB000,,1,12.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00407,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RII11-02-ADCPSN010,,1,500.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00855,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RII11-02-CTDMOQ011,,1,20.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00645,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RII11-02-CTDMOQ012,,1,60.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00643,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RII11-02-CTDMOQ013,,1,100.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00638,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RII11-02-CTDMOQ014,,1,180.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00636,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RII11-02-CTDMOQ015,,1,250.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00647,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RII11-02-CTDMOQ016,,1,350.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00646,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RII11-02-CTDMOQ017,,1,500.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00023,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RII11-02-CTDMOQ031,,1,,59.9337,-39.47378,N00220,,,,,A00644,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RII11-02-CTDMOQ033,,1,,59.9337,-39.47378,N00220,,,,,A00637,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RII11-02-CTDMOR018,,1,750.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00640,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RII11-02-CTDMOR019,,1,1000.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00641,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RII11-02-CTDMOR020,,1,1500.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00639,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RII11-02-PHSENE041,,1,20.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00118,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-RII11-02-PHSENE042,,1,100.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00567,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-SBC11-00-CPMENG000,,1,0.0,59.9337,-39.47378,N00220,,nominal_depth,,,R00040,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-SBD11-00-DCLENG000,,1,0.0,59.9337,-39.47378,N00220,,nominal_depth,,,R00042,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-SBD11-01-MOPAK0000,,1,0.0,59.9337,-39.47378,N00220,,nominal_depth,,,R00036,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-SBD11-03-HYDGN0000,,1,0.0,59.9337,-39.47378,N00220,,nominal_depth,,,R00037,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-SBD11-04-DOSTAD000,,1,1.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00397,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-SBD11-05-SPKIRB000,,1,-5.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00406,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-SBD11-06-METBKA000,,1,-5.0,59.9337,-39.47378,N00220,,nominal_depth,,,N00741,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-SBD11-08-NUTNRB000,,1,1.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00065,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-SBD12-00-DCLENG000,,1,0.0,59.9337,-39.47378,N00220,,nominal_depth,,,R00043,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-SBD12-01-OPTAAD000,,1,1.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00571,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-SBD12-02-FLORTD000,,1,1.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00409,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-SBD12-03-HYDGN0000,,1,0.0,59.9337,-39.47378,N00220,,nominal_depth,,,R00038,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-SBD12-04-PCO2AA000,,1,0.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00408,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-SBD12-05-WAVSSA000,,1,0.0,59.9337,-39.47378,N00220,,nominal_depth,,,A00656,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-SBD12-06-METBKA000,,1,-5.0,59.9337,-39.47378,N00220,,nominal_depth,,,N00742,2014-09-10T18:50:00,2015-08-22T00:00:00,1
KN-221-4,,GI01SUMO-SBD12-08-FDCHPA000,,1,-5.0,59.9337,-39.47378,N00220,,nominal_depth,,,R00039,2014-09-10T18:50:00,2015-08-22T00:00:00,1
AT-30-01,,GI01SUMO-RID16-00-DCLENG000,,2,12.0,59.94358,-39.57372,N00221,,nominal_depth,,,R00053,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RID16-01-OPTAAD000,,2,12.0,59.94358,-39.57372,N00221,,nominal_depth,,,A01338,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RID16-02-FLORTD000,,2,12.0,59.94358,-39.57372,N00221,,nominal_depth,,,A01340,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RID16-03-CTDBPF000,,2,12.0,59.94358,-39.57372,N00221,,nominal_depth,,,A01093,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RID16-04-VELPTA000,,2,12.0,59.94358,-39.57372,N00221,,nominal_depth,,,N00503,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RID16-05-PCO2WB000,,2,12.0,59.94358,-39.57372,N00221,,nominal_depth,,,A01157,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RID16-06-DOSTAD000,,2,12.0,59.94358,-39.57372,N00221,,nominal_depth,,,N00504,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RID16-07-NUTNRB000,,2,12.0,59.94358,-39.57372,N00221,,nominal_depth,,,A01143,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RID16-08-SPKIRB000,,2,12.0,59.94358,-39.57372,N00221,,nominal_depth,,,A00978,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RII11-02-ADCPSN010,,2,500.0,59.94358,-39.57372,N00221,,nominal_depth,,,A01242,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RII11-02-CTDBPP031,,2,40.0,59.94358,-39.57372,N00221,,nominal_depth,,,A01096,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RII11-02-CTDBPP032,,2,80.0,59.94358,-39.57372,N00221,,nominal_depth,,,A01134,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RII11-02-CTDBPP033,,2,130.0,59.94358,-39.57372,N00221,,nominal_depth,,,A01133,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RII11-02-CTDMOQ011,,2,20.0,59.94358,-39.57372,N00221,,nominal_depth,,,A01208,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RII11-02-CTDMOQ012,,2,60.0,59.94358,-39.57372,N00221,,nominal_depth,,,A01205,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RII11-02-CTDMOQ013,,2,100.0,59.94358,-39.57372,N00221,,nominal_depth,,,A01206,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RII11-02-CTDMOQ014,,2,180.0,59.94358,-39.57372,N00221,,nominal_depth,,,A01207,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RII11-02-CTDMOQ015,,2,250.0,59.94358,-39.57372,N00221,,nominal_depth,,,A01204,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RII11-02-CTDMOQ016,,2,350.0,59.94358,-39.57372,N00221,,nominal_depth,,,A01209,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RII11-02-CTDMOQ017,,2,500.0,59.94358,-39.57372,N00221,,nominal_depth,,,A01210,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RII11-02-CTDMOR018,,2,750.0,59.94358,-39.57372,N00221,,nominal_depth,,,A01421,2015-08-15T19:22:00,,1
AT-30-01,,GI01SUMO-RII11-02-CTDMOR019,,2,1000.0,59.94358,-39.57372,N00221,,nominal_depth,,,A01422,2015-08-15T19:22:00,,1
